Year,Frequency of observation,Reporting type,Series,Reference area,Degree of urbanisation,Units,Time series-level footnotes,Value
2014,Annual,National,_L_KG_010101_1A,Bishkek (city),,PT,,0.0
2015,Annual,National,_L_KG_010101_1A,Bishkek (city),,PT,,0.8
2016,Annual,National,_L_KG_010101_1A,Bishkek (city),,PT,,0.0
2017,Annual,National,_L_KG_010101_1A,Bishkek (city),,PT,,0.0
2018,Annual,National,_L_KG_010101_1A,Bishkek (city),,PT,,0.3
2013,Annual,National,_L_KG_010101_1A,Osh (city),,PT,,3.5
2014,Annual,National,_L_KG_010101_1A,Osh (city),,PT,,3.1
2015,Annual,National,_L_KG_010101_1A,Osh (city),,PT,,1.7
2016,Annual,National,_L_KG_010101_1A,Osh (city),,PT,,0.0
2017,Annual,National,_L_KG_010101_1A,Osh (city),,PT,,1.2
2018,Annual,National,_L_KG_010101_1A,Osh (city),,PT,,0.6
